signal_date,symbol,name,knee_score,shoulder_score,ret_1d,ret_3d,ret_5d,ret_10d,knee_success,shoulder_success
20260313,017800,현대엘리베이터,15,15,-1.02,0.68,1.02,,0,0
20260313,017960,한국카본,0,65,-1.5,4.73,6.98,,1,0
20260313,018260,삼성에스디에스,15,15,-1.49,3.85,1.06,,0,0
20260313,018880,한온시스템,15,15,-1.36,8.51,2.1,,0,0
20260313,021240,코웨이,35,15,0.41,1.9,1.09,,0,0
20260313,022100,포스코DX,15,15,-0.49,4.71,5.19,,1,0
20260313,023530,롯데쇼핑,0,0,6.77,9.79,18.23,,1,0
20260313,024110,기업은행,15,15,-1.08,3.25,4.33,,1,0
20260313,025900,동화기업,30,0,-1.04,6.56,3.85,,1,0
20260313,026960,동서,0,0,-1.57,2.35,2.54,,0,0
20260313,028050,삼성E&A,30,0,-4.42,1.52,7.62,,1,0
20260313,028260,삼성물산,15,0,-0.71,6.6,6.06,,1,0
20260313,028670,팬오션,20,30,0.99,2.77,5.54,,1,0
20260313,029780,삼성카드,15,15,-1.52,1.69,1.02,,0,0
20260313,030000,제일기획,15,15,-1.45,0.97,2.9,,0,0
20260313,030200,KT,15,15,-1.17,1.34,1.85,,0,0
20260313,030520,한글과컴퓨터,15,0,0.49,2.18,0.49,,0,0
20260313,032640,LG유플러스,35,15,1.67,3.41,5.82,,1,0
20260313,032830,삼성생명,0,50,-1.85,8.8,7.18,,1,0
20260313,033780,KT&G,35,15,-0.33,3.73,2.94,,0,0
20260313,034020,두산에너빌리티,30,20,-0.75,0.75,2.91,,0,0
20260313,034220,LG디스플레이,0,30,0.62,6.95,5.9,,1,0
20260313,034730,SK,20,30,-0.15,6.5,8.76,,1,0
20260313,035250,강원랜드,15,15,-0.5,-0.22,0.28,,0,0
20260313,035420,NAVER,45,0,-2.24,1.57,-0.67,,0,0
20260313,035720,카카오,45,0,-0.79,1.78,-1.19,,0,0
20260313,035760,CJ ENM,0,0,0.47,0.79,-2.05,,0,0
20260313,035900,JYP Ent.,30,0,-1.95,0.0,-0.75,,0,0
20260313,036460,한국가스공사,35,15,-2.82,3.24,6.35,,1,0
20260313,036540,SFA반도체,0,30,1.15,5.18,2.16,,0,0
20260313,036570,엔씨소프트,50,0,-1.09,0.66,-0.22,,0,0
20260313,036830,솔브레인홀딩스,0,30,-4.39,-3.51,-8.25,,0,1
20260313,036930,주성엔지니어링,0,15,-3.03,-4.84,10.14,,1,0
20260313,039030,이오테크닉스,0,15,-0.12,0.0,4.63,,1,0
20260313,039130,하나투어,0,0,-0.12,2.66,2.17,,0,0
20260313,039490,키움증권,0,0,0.23,9.32,7.34,,1,0
20260313,041510,에스엠,45,0,-2.06,-1.97,-3.44,,0,1
20260313,042660,한화오션,30,0,-3.65,-2.92,-5.7,,0,1
20260313,042700,한미반도체,0,45,-1.8,1.8,1.31,,0,0
20260313,046890,서울반도체,15,30,-4.86,9.33,0.57,,0,0
20260313,047040,대우건설,45,35,-2.76,20.7,55.11,,1,0
20260313,047050,포스코인터내셔널,0,30,0.14,-2.85,4.48,,1,0
20260313,047810,한국항공우주,30,0,4.65,6.35,1.64,,0,0
20260313,051600,한전KPS,15,30,-1.33,0.17,12.13,,1,0
20260313,051900,LG생활건강,0,0,-3.61,-1.6,2.4,,0,0
20260313,051910,LG화학,20,30,-1.85,7.56,4.2,,1,0
20260313,052690,한전기술,45,35,-2.98,-3.04,-1.24,,0,0
20260313,055550,신한지주,35,15,-0.88,4.63,7.82,,1,0
20260313,056190,에스에프에이,0,0,-1.73,4.15,2.42,,0,0
20260313,058470,리노공업,0,45,-1.32,2.73,-1.59,,0,0
20260313,064350,현대로템,20,30,-2.67,-2.77,-9.27,,0,1
20260313,064760,티씨케이,30,0,4.3,1.51,8.82,,1,0
20260313,066570,LG전자,0,30,0.97,6.1,4.24,,1,0
20260313,066970,엘앤에프,0,30,-1.59,4.21,4.96,,1,0
20260313,067160,SOOP,0,0,-0.47,-0.78,-2.64,,0,0
20260313,068270,셀트리온,15,15,-2.68,1.95,-1.7,,0,0
20260313,069080,웹젠,0,0,-0.08,1.94,-0.81,,0,0
20260313,069260,TKG휴켐스,15,15,1.43,3.08,-0.85,,0,0
20260313,069620,대웅제약,0,0,-3.95,-2.99,-4.31,,0,1
20260313,069960,현대백화점,0,0,1.89,4.97,8.64,,1,0
20260313,071050,한국금융지주,15,15,1.82,9.79,6.83,,1,0
20260313,071320,지역난방공사,0,0,1.39,5.1,8.0,,1,0
20260313,073240,금호타이어,35,15,-3.49,9.42,8.9,,1,0
20260313,074600,원익QnC,15,15,1.9,-0.44,-0.88,,0,0
20260313,078340,컴투스,0,0,-1.79,-0.89,-3.87,,0,1
20260313,078930,GS,15,15,-2.35,4.23,8.15,,1,0
20260313,079550,LIG넥스원,0,45,0.97,-4.7,-8.58,,0,1
20260313,081660,미스토홀딩스,0,0,0.95,2.52,-6.31,,0,1
20260313,084370,유진테크,0,50,0.25,6.42,6.5,,1,0
20260313,084850,아이티엠반도체,45,35,-2.87,-9.13,-8.35,,0,1
20260313,086280,현대글로비스,20,30,-1.79,6.05,3.36,,1,0
20260313,086450,동국제약,0,30,-3.75,-0.49,1.96,,0,0
20260313,086520,에코프로,0,30,-3.06,2.33,0.27,,0,0
20260313,086790,하나금융지주,15,15,-0.46,5.14,3.95,,1,0
20260313,086900,메디톡스,0,0,-0.93,-3.64,-8.97,,0,1
20260313,088350,한화생명,0,50,-1.36,10.06,9.64,,1,0
20260313,090430,아모레퍼시픽,45,0,-2.06,3.51,7.48,,1,0
20260313,091700,파트론,30,20,-2.45,-2.1,-2.1,,0,0
20260313,093370,후성,15,15,-2.01,3.59,0.43,,0,0
20260313,095340,ISC,50,0,18.66,24.06,33.23,,1,0
20260313,096530,씨젠,35,15,-0.67,2.7,2.92,,0,0
20260313,096770,SK이노베이션,0,30,-2.93,1.51,1.15,,0,0
20260313,097950,CJ제일제당,0,0,-0.25,1.85,6.11,,1,0
20260313,098460,고영,0,30,0.17,3.97,0.17,,0,0
20260313,103140,풍산,20,30,-3.22,-0.1,-3.61,,0,1
20260313,105560,KB금융,15,15,0.27,3.9,4.23,,1,0
20260313,111770,영원무역,0,0,-5.48,-1.79,-5.82,,0,1
20260313,112040,위메이드,45,0,-1.52,-0.43,-4.35,,0,1
20260313,112610,씨에스윈드,15,50,1.08,6.68,19.31,,1,0
20260313,114090,GKL,35,15,0.08,2.25,2.59,,0,0
20260313,120110,코오롱인더,30,20,-5.07,-5.33,-6.53,,0,1
20260313,122870,와이지엔터테인먼트,65,0,-2.68,-2.05,-5.83,,0,1
20260313,128940,한미약품,45,0,0.7,6.95,12.79,,1,0
20260313,131970,두산테스나,30,20,6.12,27.26,49.27,,1,0
20260313,137310,에스디바이오센서,15,35,-5.34,0.25,-2.73,,0,0
20260313,137400,피엔티,15,15,-2.82,0.1,0.0,,0,0
20260313,138040,메리츠금융지주,35,15,-1.88,3.39,-1.7,,0,0
20260313,138930,BNK금융지주,15,15,-0.71,2.68,3.17,,1,0
20260313,139130,iM금융지주,35,15,-0.9,1.98,3.48,,1,0
20260313,139480,이마트,15,15,-0.32,2.77,7.47,,1,0
20260313,140860,파크시스템스,0,0,-5.26,-0.56,2.63,,0,0
20260313,141080,리가켐바이오,45,35,0.0,4.98,5.97,,1,0
20260313,145020,휴젤,0,0,1.04,12.53,11.48,,1,0
20260313,145720,덴티움,0,0,-0.94,0.75,-0.38,,0,0
20260313,161390,한국타이어앤테크놀로지,35,15,-2.35,4.7,3.8,,1,0
20260313,161890,한국콜마,15,0,-3.07,-1.95,6.97,,1,0
20260313,166090,하나머티리얼즈,0,30,6.34,4.79,6.16,,1,0
20260313,175330,JB금융지주,15,15,-5.25,0.16,1.48,,0,0
20260313,180640,한진칼,20,30,0.52,5.62,12.46,,1,0
20260313,183300,코미코,0,0,1.18,8.89,9.17,,1,0
20260313,185750,종근당,0,0,1.88,3.41,4.23,,1,0
20260313,192080,더블유게임즈,0,0,-1.68,1.98,0.79,,0,0
20260313,192820,코스맥스,0,0,-3.67,-0.73,10.67,,1,0
20260313,195940,HK이노엔,30,0,0.0,4.75,3.17,,1,0
20260313,196170,알테오젠,0,30,-1.8,-1.8,-2.21,,0,0
20260313,200130,콜마비앤에이치,0,0,-1.18,0.42,1.18,,0,0
20260313,204320,HL만도,15,15,-1.92,4.62,3.65,,1,0
20260313,207940,삼성바이오로직스,0,0,-1.51,2.14,0.57,,0,0
20260313,213420,덕산네오룩스,65,35,8.43,6.72,9.23,,1,0
20260313,214150,클래시스,15,15,-2.23,1.11,-0.93,,0,0
20260313,214450,파마리서치,0,0,-3.14,0.94,2.2,,0,0
20260313,215000,골프존,0,0,-1.4,-2.1,-2.0,,0,0
20260313,215200,메가스터디교육,0,0,-4.94,4.27,7.19,,1,0
20260313,222080,씨아이에스,0,50,-2.59,-4.51,-7.47,,0,1
20260313,222800,심텍,0,30,7.9,14.84,20.42,,1,0
20260313,237690,에스티팜,30,20,-3.48,-3.05,-6.16,,0,1
20260313,240810,원익IPS,0,50,1.76,4.62,5.04,,1,0
20260313,241560,두산밥캣,15,15,-4.47,0.99,4.47,,1,0
20260313,247540,에코프로비엠,0,30,-2.04,2.72,0.31,,0,0
20260313,251270,넷마블,50,0,-2.92,-2.01,-4.56,,0,1
20260313,253450,스튜디오드래곤,0,0,0.25,0.38,0.0,,0,0
20260313,259960,크래프톤,50,0,-4.09,-4.29,-3.68,,0,1
20260313,263750,펄어비스,45,35,4.1,-0.3,-36.93,,0,1
20260313,267250,HD현대,0,50,0.19,4.95,1.14,,0,0
20260313,267260,HD현대일렉트릭,15,15,-2.58,4.84,3.23,,1,0
20260313,268280,미원에스씨,0,0,-0.97,2.27,-0.89,,0,0
20260313,271560,오리온,15,15,-0.23,3.63,6.57,,1,0
20260313,272210,한화시스템,0,45,-3.05,-3.19,-5.82,,0,1
20260313,272290,이녹스첨단소재,30,0,-3.12,-3.42,-1.63,,0,0
20260313,278470,에이피알,30,20,-4.09,5.69,4.96,,1,0
20260313,280360,롯데웰푸드,0,0,-1.42,1.77,0.44,,0,0
20260313,282330,BGF리테일,0,0,5.87,3.23,5.61,,1,0
20260313,285130,SK케미칼,0,0,-1.92,3.66,2.09,,0,0
20260313,293490,카카오게임즈,45,0,-2.55,-1.38,0.44,,0,0
20260313,298020,효성티앤씨,0,0,-3.47,14.18,6.22,,1,0
20260313,298040,효성중공업,0,0,-2.93,5.32,5.48,,1,0
20260313,298050,HS효성첨단소재,0,0,-3.67,4.59,3.44,,1,0
20260313,300720,한일시멘트,0,0,-1.07,0.0,3.39,,1,0
20260313,302440,SK바이오사이언스,45,0,-2.29,-0.46,-1.95,,0,0
20260313,316140,우리금융지주,35,15,-0.93,4.04,5.28,,1,0
20260313,319660,피에스케이,30,0,15.44,20.9,34.79,,1,0
20260313,323410,카카오뱅크,15,15,-1.26,2.73,5.24,,1,0
20260313,326030,SK바이오팜,35,15,-2.25,1.02,0.82,,0,0
20260313,329180,HD현대중공업,15,35,-2.18,-1.01,-6.21,,0,1
20260313,348210,넥스틴,0,0,2.01,1.64,-0.13,,0,0
20260313,352820,하이브,30,0,-3.18,1.66,-4.84,,0,1
20260313,357780,솔브레인,0,0,-1.74,1.97,-0.81,,0,0
20260313,361610,SK아이이테크놀로지,15,15,-3.19,3.19,1.14,,0,0
20260313,373220,LG에너지솔루션,15,15,-0.81,3.93,1.76,,0,0
20260313,375500,DL이앤씨,50,0,-4.18,5.2,37.41,,1,0
20260313,377300,카카오페이,15,15,-1.2,4.81,10.48,,1,0
20260313,383220,F&F,0,0,-2.22,-1.58,-0.63,,0,0
20260313,383310,에코프로에이치엔,0,30,-2.09,0.0,-3.86,,0,1
20260313,393890,더블유씨피,0,45,-0.69,45.2,29.71,,1,0
20260313,402340,SK스퀘어,0,30,5.24,17.98,13.86,,1,0
20260313,403870,HPSP,0,30,2.81,17.23,20.05,,1,0
20260313,443060,HD현대마린솔루션,0,0,-1.68,5.95,5.55,,1,0
20260313,450080,에코프로머티,0,50,-2.52,-1.1,-1.57,,0,0
20260313,454910,두산로보틱스,15,15,-1.68,1.01,-0.22,,0,0
20260313,456040,OCI,0,0,-1.97,10.88,13.19,,1,0
20260313,457190,이수스페셜티케미컬,0,30,-3.66,2.48,-1.83,,0,0
20260313,489790,한화비전,0,45,2.48,9.39,13.95,,1,0
20260316,000080,하이트진로,35,15,0.78,-0.42,-2.28,,0,0
20260316,000100,유한양행,15,15,2.16,1.33,-4.0,,0,1
20260316,000120,CJ대한통운,0,0,4.0,2.55,-2.91,,0,0
20260316,000150,두산,0,0,2.02,5.61,-2.02,,0,0
20260316,000210,DL,0,0,0.56,15.02,45.07,,1,0
20260316,000240,한국앤컴퍼니,0,0,5.23,7.04,5.03,,1,0
20260316,000250,삼천당제약,0,45,1.23,8.9,28.9,,1,0
20260316,000270,기아,15,15,3.27,5.25,-0.19,,0,0
20260316,000660,SK하이닉스,50,0,-0.41,4.0,-4.21,,0,1
20260316,000670,영풍,0,0,1.37,8.4,15.43,,1,0
20260316,000720,현대건설,0,45,0.88,6.2,-3.45,,0,1
20260316,000810,삼성화재,0,0,2.69,2.9,-2.04,,0,0
20260316,000880,한화,15,15,-1.13,-1.7,-12.21,,0,1
20260316,001040,CJ,60,15,3.26,5.4,4.28,,1,0
20260316,001430,세아베스틸지주,15,35,1.34,-3.27,-10.25,,0,1
20260316,001440,대한전선,15,15,0.68,2.56,-3.92,,0,1
20260316,001450,현대해상,35,15,3.08,3.77,2.05,,0,0
20260316,001570,금양,0,0,0.0,0.0,0.0,,0,0
20260316,001680,대상,35,15,2.24,1.25,2.0,,0,0
20260316,001800,오리온홀딩스,30,0,2.07,2.27,-0.83,,0,0
20260316,002380,KCC,0,0,3.72,4.5,-2.94,,0,0
20260316,002710,TCC스틸,0,0,2.4,-2.69,-6.9,,0,1
20260316,002790,아모레퍼시픽홀딩스,0,0,2.27,1.89,3.21,,1,0
20260316,002840,미원상사,0,0,-0.22,-1.74,-5.8,,0,1
20260316,003030,세아제강지주,0,0,7.77,10.78,17.98,,1,0
20260316,003090,대웅,0,0,4.09,1.94,-0.65,,0,0
20260316,003230,삼양식품,0,0,4.24,5.97,9.54,,1,0
20260316,003240,태광산업,0,0,1.56,5.23,7.99,,1,0
20260316,003380,하림지주,0,30,3.68,1.14,2.48,,0,0
20260316,003490,대한항공,30,0,0.81,-0.41,-1.42,,0,0
20260316,003550,LG,20,30,2.71,2.14,-2.03,,0,0
20260316,003620,KG모빌리티,15,15,0.43,0.0,0.57,,0,0
20260316,003670,포스코퓨처엠,30,15,0.99,3.56,-2.51,,0,0
20260316,004000,롯데정밀화학,30,45,0.0,6.07,1.57,,0,0
20260316,004020,현대제철,0,30,1.86,2.72,-1.15,,0,0
20260316,004170,신세계,0,0,-1.29,-3.87,-8.45,,0,1
20260316,004370,농심,0,0,3.04,2.63,1.38,,0,0
20260316,004490,세방전지,0,0,1.67,1.0,-1.17,,0,0
20260316,004990,롯데지주,35,15,1.5,2.16,0.83,,0,0
20260316,005250,녹십자홀딩스,0,0,0.86,-1.01,-2.8,,0,0
20260316,005290,동진쎄미켐,15,0,-1.7,-3.09,-10.28,,0,1
20260316,005300,롯데칠성,0,0,-0.08,-2.5,-3.08,,0,1
20260316,005380,현대차,20,30,3.16,3.16,-4.15,,0,1
20260316,005420,코스모화학,0,30,3.27,2.56,-3.13,,0,1
20260316,005490,POSCO홀딩스,15,15,2.7,1.35,-2.55,,0,0
20260316,005830,DB손해보험,20,30,1.36,4.41,0.06,,0,0
20260316,005850,에스엘,0,30,3.79,1.9,-7.11,,0,1
20260316,005930,삼성전자,30,0,2.76,6.25,-1.27,,0,0
20260316,005940,NH투자증권,30,0,2.05,5.2,2.99,,0,0
20260316,006040,동원산업,0,0,6.93,4.13,4.0,,1,0
20260316,006260,LS,65,15,-1.13,9.21,2.82,,0,0
20260316,006280,녹십자,0,0,-0.8,-2.88,-4.48,,0,1
20260316,006360,GS건설,15,30,-1.79,15.85,42.19,,1,0
20260316,006400,삼성SDI,0,30,1.57,5.09,-1.7,,0,0
20260316,006650,대한유화,0,0,6.27,7.63,8.19,,1,0
20260316,006800,미래에셋증권,30,0,-2.54,-5.92,-12.69,,0,1
20260316,007070,GS리테일,0,0,2.84,4.89,5.94,,1,0
20260316,007310,오뚜기,0,0,1.09,0.68,-1.64,,0,0
20260316,007340,DN오토모티브,65,35,-0.14,10.46,5.3,,1,0
20260316,008730,율촌화학,0,0,1.22,-2.03,-9.53,,0,1
20260316,008770,호텔신라,0,0,0.23,1.29,-2.46,,0,0
20260316,008930,한미사이언스,0,0,4.38,2.87,-2.05,,0,0
20260316,009150,삼성전기,30,0,8.11,16.1,3.51,,1,0
20260316,009240,한샘,0,0,-0.95,1.3,-0.59,,0,0
20260316,009420,한올바이오파마,0,30,4.85,3.54,-2.43,,0,0
20260316,009520,포스코엠텍,30,0,0.45,-1.28,-7.12,,0,1
20260316,009540,HD한국조선해양,0,30,2.56,0.98,-10.62,,0,1
20260316,009830,한화솔루션,0,30,7.38,8.03,0.98,,0,0
20260316,009970,영원무역홀딩스,0,0,2.74,1.14,-1.37,,0,0
20260316,010060,OCI홀딩스,0,45,4.36,25.36,21.57,,1,0
20260316,010120,LS ELECTRIC,0,0,3.96,19.1,12.28,,1,0
20260316,010130,고려아연,0,0,0.75,0.75,-7.13,,0,1
20260316,010140,삼성중공업,0,30,1.39,-0.87,-9.57,,0,1
20260316,010950,S-Oil,20,30,1.04,5.5,0.57,,0,0
20260316,011070,LG이노텍,0,0,0.59,12.6,14.17,,1,0
20260316,011170,롯데케미칼,20,30,1.59,19.25,17.66,,1,0
20260316,011200,HMM,35,15,-0.48,-0.48,-5.44,,0,1
20260316,011210,현대위아,0,30,6.28,3.69,-1.72,,0,0
20260316,011780,금호석유화학,0,0,6.78,16.59,9.99,,1,0
20260316,011790,SKC,15,15,1.43,1.54,-4.0,,0,1
20260316,012330,현대모비스,20,30,2.87,2.99,-4.99,,0,1
20260316,012450,한화에어로스페이스,0,65,-5.42,-6.84,-13.41,,0,1
20260316,012630,HDC,15,15,-0.81,1.62,12.98,,1,0
20260316,012750,에스원,0,0,2.53,5.66,1.44,,0,0
20260316,014680,한솔케미칼,0,0,0.53,-0.18,-4.75,,0,1
20260316,014820,동원시스템즈,0,0,3.29,3.49,3.9,,1,0
20260316,015760,한국전력,15,15,2.77,2.99,-2.77,,0,0
20260316,016360,삼성증권,30,0,0.83,2.07,-2.48,,0,0
20260316,017670,SK텔레콤,30,0,4.46,2.49,-2.75,,0,0
20260316,017800,현대엘리베이터,15,15,0.11,0.46,-3.22,,0,1
20260316,017960,한국카본,0,45,6.11,5.45,1.74,,0,0
20260316,018260,삼성에스디에스,20,30,2.97,1.89,-3.85,,0,1
20260316,018880,한온시스템,15,15,2.37,2.75,-2.62,,0,0
20260316,021240,코웨이,65,0,1.22,-1.22,-4.06,,0,1
20260316,022100,포스코DX,15,15,2.12,3.59,-3.59,,0,1
20260316,023530,롯데쇼핑,30,0,0.98,4.88,-1.85,,0,0
20260316,024110,기업은행,35,15,1.53,3.72,0.88,,0,0
20260316,025900,동화기업,0,0,7.16,5.05,1.16,,0,0
20260316,026960,동서,0,0,1.39,1.99,2.58,,0,0
20260316,028050,삼성E&A,20,30,0.96,3.99,14.67,,1,0
20260316,028260,삼성물산,35,15,0.36,4.49,-1.44,,0,0
20260316,028670,팬오션,30,0,0.59,-0.98,-5.49,,0,1
20260316,029780,삼성카드,0,0,0.69,2.75,1.37,,0,0
20260316,030000,제일기획,15,15,1.96,2.7,-0.25,,0,0
20260316,030200,KT,0,30,1.87,0.68,-1.87,,0,0
20260316,030520,한글과컴퓨터,45,0,0.72,-0.97,-5.17,,0,1
20260316,032640,LG유플러스,45,0,3.95,2.76,-0.46,,0,0
20260316,032830,삼성생명,0,30,2.36,8.73,2.59,,0,0
20260316,033780,KT&G,35,15,1.97,2.95,-0.46,,0,0
20260316,034020,두산에너빌리티,15,50,-1.23,0.57,-4.73,,0,1
20260316,034220,LG디스플레이,45,0,1.31,2.54,-2.1,,0,0
20260316,034730,SK,20,30,2.87,4.69,-0.45,,0,0
20260316,035250,강원랜드,15,15,0.28,-1.11,-1.5,,0,0
20260316,035420,NAVER,15,15,2.75,1.15,-4.13,,0,1
20260316,035720,카카오,15,15,2.19,-0.4,-6.57,,0,1
20260316,035760,CJ ENM,0,0,-0.47,-3.45,-8.31,,0,1
20260316,035900,JYP Ent.,15,15,1.53,2.29,-5.66,,0,1
20260316,036460,한국가스공사,35,15,1.02,5.22,3.05,,1,0
20260316,036540,SFA반도체,30,0,-1.14,0.57,-4.55,,0,1
20260316,036570,엔씨소프트,0,0,-0.66,-2.21,-5.31,,0,1
20260316,036830,솔브레인홀딩스,0,0,-1.28,-5.14,-13.76,,0,1
20260316,036930,주성엔지니어링,0,45,-4.68,-4.84,11.54,,1,0
20260316,039030,이오테크닉스,0,0,-3.78,0.61,2.2,,0,0
20260316,039130,하나투어,0,0,2.42,0.48,-1.33,,0,0
20260316,039490,키움증권,0,0,3.26,4.42,-3.49,,0,1
20260316,041510,에스엠,0,0,-0.1,-2.51,-10.44,,0,1
20260316,042660,한화오션,15,35,0.61,-1.44,-9.86,,0,1
20260316,042700,한미반도체,0,45,0.33,2.33,-1.0,,0,0
20260316,046890,서울반도체,0,30,10.11,11.61,0.4,,0,0
20260316,047040,대우건설,15,50,1.09,34.97,42.4,,1,0
20260316,047050,포스코인터내셔널,15,15,-2.44,-2.71,4.2,,1,0
20260316,047810,한국항공우주,30,0,5.65,-0.42,-11.14,,0,1
20260316,051600,한전KPS,15,15,-0.17,3.37,8.59,,1,0
20260316,051900,LG생활건강,0,0,1.04,1.04,1.87,,0,0
20260316,051910,LG화학,20,30,5.31,3.94,-0.68,,0,0
20260316,052690,한전기술,15,50,-1.04,-2.55,-6.55,,0,1
20260316,055550,신한지주,35,15,1.33,7.22,-0.11,,0,0
20260316,056190,에스에프에이,0,0,2.46,1.06,-1.94,,0,0
20260316,058470,리노공업,0,45,-1.79,4.55,-5.27,,0,1
20260316,064350,현대로템,20,30,-0.16,-3.57,-12.58,,0,1
20260316,064760,티씨케이,0,0,-4.95,0.0,-3.09,,0,1
20260316,066570,LG전자,30,0,0.26,1.75,-4.12,,0,1
20260316,066970,엘앤에프,0,30,4.76,3.04,6.66,,1,0
20260316,067160,SOOP,0,0,-0.62,-2.34,-6.24,,0,1
20260316,068270,셀트리온,35,15,3.0,1.0,-5.85,,0,1
20260316,069080,웹젠,0,0,0.49,-1.7,-3.65,,0,1
20260316,069260,TKG휴켐스,30,0,-0.42,-1.62,-4.87,,0,1
20260316,069620,대웅제약,0,0,2.74,-0.37,-6.85,,0,1
20260316,069960,현대백화점,65,0,1.16,-0.12,-2.56,,0,0
20260316,071050,한국금융지주,30,0,4.47,2.46,-5.59,,0,1
20260316,071320,지역난방공사,0,0,1.14,2.63,2.63,,0,0
20260316,073240,금호타이어,20,30,4.7,9.04,6.15,,1,0
20260316,074600,원익QnC,30,0,-4.16,-3.16,-7.32,,0,1
20260316,078340,컴투스,0,0,-0.15,-3.33,-5.0,,0,1
20260316,078930,GS,20,30,3.05,4.98,4.82,,1,0
20260316,079550,LIG넥스원,15,15,-3.42,-3.84,-12.33,,0,1
20260316,081660,미스토홀딩스,0,0,1.56,-7.4,-13.75,,0,1
20260316,084370,유진테크,15,15,-0.33,8.29,2.71,,0,0
20260316,084850,아이티엠반도체,0,0,-3.31,-9.4,-10.92,,0,1
20260316,086280,현대글로비스,20,30,4.57,5.25,-1.37,,0,0
20260316,086450,동국제약,20,30,2.43,1.07,0.96,,0,0
20260316,086520,에코프로,0,30,2.33,3.56,-4.32,,0,1
20260316,086790,하나금융지주,35,15,1.38,4.43,-2.21,,0,0
20260316,086900,메디톡스,0,0,-1.45,-9.74,-13.83,,0,1
20260316,088350,한화생명,0,30,1.81,4.78,2.02,,0,0
20260316,090430,아모레퍼시픽,35,15,3.43,4.99,6.0,,1,0
20260316,091700,파트론,0,65,0.0,-0.12,-3.46,,0,1
20260316,093370,후성,15,15,4.98,2.49,-2.78,,0,0
20260316,095340,ISC,45,35,-4.09,11.14,8.18,,1,0
20260316,096530,씨젠,35,15,1.58,0.23,-1.13,,0,0
20260316,096770,SK이노베이션,20,30,1.46,0.91,-3.39,,0,1
20260316,097950,CJ제일제당,0,0,1.86,0.35,3.86,,1,0
20260316,098460,고영,15,15,0.34,2.24,-6.71,,0,1
20260316,103140,풍산,20,30,3.33,0.71,-7.86,,0,1
20260316,105560,KB금융,30,0,0.94,4.29,-2.68,,0,0
20260316,111770,영원무역,20,30,1.66,-3.79,-5.92,,0,1
20260316,112040,위메이드,0,0,0.22,-2.43,-9.05,,0,1
20260316,112610,씨에스윈드,30,20,3.75,15.89,13.04,,1,0
20260316,114090,GKL,65,0,1.83,0.17,-1.92,,0,0
20260316,120110,코오롱인더,0,45,-1.54,-0.98,-6.6,,0,1
20260316,122870,와이지엔터테인먼트,20,30,0.81,-2.75,-12.62,,0,1
20260316,128940,한미약품,0,0,4.0,3.8,0.2,,0,0
20260316,131970,두산테스나,45,35,13.6,26.24,42.45,,1,0
20260316,137310,에스디바이오센서,0,30,3.67,4.99,-1.44,,0,0
20260316,137400,피엔티,0,30,0.43,0.43,1.4,,0,0
20260316,138040,메리츠금융지주,35,15,1.18,0.91,-4.19,,0,1
20260316,138930,BNK금융지주,35,15,1.87,1.87,-2.37,,0,0
20260316,139130,iM금융지주,35,15,0.42,1.76,0.0,,0,0
20260316,139480,이마트,15,15,1.93,1.07,2.14,,0,0
20260316,140860,파크시스템스,0,0,4.76,10.12,1.98,,0,0
20260316,141080,리가켐바이오,15,20,4.48,-0.55,-4.63,,0,1
20260316,145020,휴젤,0,0,3.31,8.26,3.31,,1,0
20260316,145720,덴티움,0,0,0.95,-1.14,-6.1,,0,1
20260316,161390,한국타이어앤테크놀로지,35,15,4.26,5.56,0.37,,0,0
20260316,161890,한국콜마,0,50,1.01,0.43,10.36,,1,0
20260316,166090,하나머티리얼즈,50,0,-4.19,-4.83,-5.48,,0,1
20260316,175330,JB금융지주,20,30,1.9,4.5,-1.73,,0,0
20260316,180640,한진칼,0,0,1.03,10.15,2.24,,0,0
20260316,183300,코미코,0,0,4.93,6.64,0.27,,0,0
20260316,185750,종근당,0,0,2.08,0.0,-1.61,,0,0
20260316,192080,더블유게임즈,0,0,1.71,1.31,-0.6,,0,0
20260316,192820,코스맥스,0,0,2.93,4.98,15.99,,1,0
20260316,195940,HK이노엔,15,0,-0.59,1.78,-0.59,,0,0
20260316,196170,알테오젠,0,30,-0.14,1.41,-6.9,,0,1
20260316,200130,콜마비앤에이치,0,0,0.17,-1.71,-2.31,,0,0
20260316,204320,HL만도,0,30,2.94,3.92,0.98,,0,0
20260316,207940,삼성바이오로직스,0,0,1.21,1.08,-2.87,,0,0
20260316,213420,덕산네오룩스,45,35,-2.1,-6.51,1.89,,0,0
20260316,214150,클래시스,15,15,-0.76,-0.38,-3.98,,0,1
20260316,214450,파마리서치,0,0,3.9,4.06,-0.16,,0,0
20260316,215000,골프존,0,0,-0.71,-2.43,-4.15,,0,1
20260316,215200,메가스터디교육,0,0,2.25,8.63,9.22,,1,0
20260316,222080,씨아이에스,0,30,-1.75,-4.56,-11.85,,0,1
20260316,222800,심텍,65,35,0.89,7.32,1.43,,0,0
20260316,237690,에스티팜,0,30,-1.1,-3.61,-8.12,,0,1
20260316,240810,원익IPS,35,15,-2.06,-0.17,-4.05,,0,1
20260316,241560,두산밥캣,0,30,2.25,7.11,3.29,,1,0
20260316,247540,에코프로비엠,0,30,3.26,1.23,-4.43,,0,1
20260316,251270,넷마블,15,35,3.01,-4.14,-6.58,,0,1
